HH_Id,Num_Plots_CropGrown,Plot_Id,Plot_Area,Plot_Dist_WalkMin,Plot_Locn_Name,PrimaryCrop_Seasn1,PrimaryCrop_Seasn1_Othr,PrimaryCrop_Seasn2,PrimaryCrop_Seasn2_Othr,Plot_Slope,Plot_Soil_Type,Plot_Soil_Fert,Erosion_Yn,Soil_Salinity_Yn,Soil_Acidity_Yn,WaterLogging_Yn,Plot_Tenure_Stat,Plot_Tenure_Stat_Othr,PlotOwn_Inherited_Yn,Plot_SelfManage_10Yrs,Land_Title_FamMemb,LandTitle_Holder,Plot_Manager,Plot_Irrgn_Yn,Plot_Irrgn_Src,Plot_Irrgn_Src_Othr,SoilWater_Consrvn_Str,Plot_Chem_Herbicides_Yn,Plot_Intercropping_Yn,Add_Plot
1648,4,3,1,15,BADECHO,19, ,19, ,2,1,2,0,0,0,0,1, ,1,1,0,,2,0,, ,0,1,0,1
1648,4,4,1,2,NEAR HOME 3,5, ,0, ,2,2,2,0,0,0,0,1, ,0,0,0,,2,0,, ,0,0,0,2
1649,5,1,8,16,SILO,2, ,0, ,2,2,2,0,0,1,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
1649,5,2,4,15,SILO,99,BARLEY,0, ,1,2,2,0,0,1,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
1649,5,3,4,3,NEAR HOME,5, ,0, ,1,2,2,0,0,1,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
1649,5,4,1,5,TURE,15, ,0, ,2,2,2,0,0,1,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
1649,5,5,7,15,SILO,19, ,0, ,1,1,2,0,0,0,1,1, ,1,1,1,3,3,0,, ,0,1,0,2
1651,4,1,4,10,KATA,2, ,0, ,2,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,2
1651,4,2,4,10,KATA 1,99,BARLEY,0, ,2,2,2,0,0,0,0,1, ,1,0,0,,3,0,, ,0,0,0,1
1651,4,3,2,5,NEAR HOME,15, ,15, ,2,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
1651,4,4,2,3,NEAR HOME 1,5, ,0, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,2
1652,4,1,8,5,BADECHO,2, ,0, ,1,2,2,0,0,0,1,1, ,0,1,1,3,3,0,, ,0,1,0,1
1652,4,2,2,5,BADECHO,19, ,0, ,2,1,1,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
1652,4,3,5,5,BADECHO,99,BARLEY,0, ,1,2,2,0,0,0,1,1, ,0,1,1,3,3,0,, ,0,1,0,1
1652,4,4,1,2,NEAR HOME,5, ,0, ,2,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,2
1675,4,1,4,20,KOTICHA,2, ,0, ,1,2,2,0,0,0,1,1, ,1,1,1,3,3,0,, ,1,1,0,1
1675,4,2,2,25,KORICHA,19, ,0, ,1,2,2,0,0,0,1,1, ,1,1,1,3,3,0,, ,1,1,0,1
1675,4,3,2,25,KOTICHA,3, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1675,4,4,2,25,KOTICHA,6, ,0, ,2,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,2
1676,4,1,4,35,KOTICHA,2, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
1676,4,2,2,35,KOTICHA,19, ,0, ,2,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
1676,4,3,2,35,KOTICHA,3, ,0, ,1,2,2,0,0,0,1,1, ,0,1,1,3,3,0,, ,1,1,0,1
1676,4,4,2,35,KOTICHA,4, ,0, ,1,2,1,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,0,0,2
1681,3,1,2,5,KEE,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
1681,3,2,2,10,BOROBOR,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,0,0,1
1681,3,3,1,15,GUBA,19, ,97, ,1,2,2,1,0,0,0,1, ,1,1,1,1,1,0,, ,1,0,0,2
1683,3,1,2,10,KOTICHA,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1683,3,2,1,10,SINKALE,4, ,97, ,1,2,1,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1683,3,3,1,5,BOROBOR,3, ,97, ,1,2,2,1,0,0,0,1, ,1,1,1,3,1,0,, ,1,0,0,2
1688,7,1,12,10,Safara,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1688,7,2,2,10,Safara,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1688,7,3,2,20,Cholo,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,1,1,0,1
1688,7,4,2,20,Cholo,3, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,0,0,1
1688,7,5,2,20,Cholo,6, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1688,7,6,1,20,Cholo,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,0,0,1
1688,7,7,1,10,Safara,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
1689,6,1,4,10,Gonbora,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1689,6,2,4,10,Gonbora,19, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1689,6,3,2,10,Gonbora,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1689,6,4,2,10,Gonbora,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1689,6,5,1,10,Jitan,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1689,6,6,1,10,Jitan,6, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,2
1690,6,1,4,15,Kogne,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1690,6,2,2,20,Kolba,2, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,3,0,, ,0,1,0,1
1690,6,3,2,15,Kogne,19, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1690,6,4,1,10,Jitan,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,3,0,, ,0,0,0,1
1690,6,5,1,5,Safara,3, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,3,0,, ,0,0,0,1
1690,6,6,1,20,Kolba,6, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,3,0,, ,0,1,0,2
1692,5,1,6,5,Gonbora,19, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1692,5,2,2,10,Chari,2, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1692,5,3,1,0,Safara,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1692,5,4,1,10,Gonbora,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1692,5,5,1,10,Chari,6, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,2
1693,6,1,10,10,Cholo,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1693,6,2,3,10,Cholo,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1693,6,3,2,5,Cholo,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1693,6,4,1,5,Cholo,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1693,6,5,1,5,Cholo,6, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1693,6,6,1,5,Cholo,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
1709,4,1,4,10,KATA,2, ,0, ,1,2,1,1,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
1709,4,2,4,10,KATA 2,99,BARLEY,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
1709,4,3,0.5,3,NEAR HOME,15, ,0, ,1,3,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
1709,4,4,0.5,5,NRAR HOME2,5, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,2
1710,4,1,4,5,TADE 1,2, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
1710,4,2,4,5,TADE 2,99,BARLEY,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
1710,4,3,2,3,NEAR HOME,15, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
1710,4,4,2,2,NEAR HOME 2,5, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,2
1711,4,1,3,3,"KETA,NEAR HOME",2, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
1711,4,2,4,10,KETA,99,BARLEY,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
1711,4,3,2,5,KETA 2,5, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
1711,4,4,1,4,TULU BURE,15, ,0, ,1,1,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,2
1712,4,1,4,15,TADE,2, ,0, ,1,2,1,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
1712,4,2,4,15,TADE 2,99,BARLEY,0, ,2,2,2,0,0,0,1,1, ,1,1,1,3,3,0,, ,0,1,0,1
1712,4,3,2,5,NEAR HOME,15, ,0, ,1,2,3,0,0,0,1,1, ,1,1,1,3,3,0,, ,0,1,0,1
1712,4,4,2,3,NEAR HOME,5, ,0, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,2
1713,3,1,8,5,CHUKO,2, ,0, ,1,2,2,0,0,0,1,1, ,0,1,1,2,2,0,, ,0,1,0,1
1713,3,2,12,5,CHUKO,99,BARLEY,0, ,1,2,2,0,0,0,1,1, ,0,1,1,2,2,0,, ,0,0,0,1
1713,3,3,4,2,NEAR HOME,15, ,0, ,1,2,2,0,0,0,1,1, ,0,1,1,2,2,0,, ,0,0,0,2
1714,3,1,4,15,TULU BAKE,2, ,0, ,1,2,2,1,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
1714,3,2,4,15,BAKE,99,BARLEY,0, ,2,2,1,1,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
1714,3,3,0.5,2,NEAR HOME,15, ,0, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,2
1715,4,1,4,30,Chari,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1715,4,2,2,30,Chari,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1715,4,3,1,0,Safara,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1715,4,4,1,5,Safara,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
1716,5,1,8,20,Cholo,19, ,97, ,2,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
1716,5,2,4,30,Kotecha,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
1716,5,3,4,3,Cholo,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,0,0,1
1716,5,4,2,30,Gonbora,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
1716,5,5,2,15,Cholo,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,2
1719,5,1,15,10,Goro,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1719,5,2,5,7,Safara Dari,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1719,5,3,3,4,Safara,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1719,5,4,2,4,Safara,6, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1719,5,5,1,0,Safara,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
1721,3,1,3,10,Cholo,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
1721,3,2,1,10,Cholo,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
1721,3,3,1,0,Safara,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,0,0,2
1722,5,1,2,5,Cholo,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1722,5,2,2,10,Chafe,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1722,5,3,2,7,Chafe,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1722,5,4,1,0,Safara,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1722,5,5,1,3,Safara,5, ,6, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,2
1723,5,1,5,60,Kogna,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1723,5,2,2,30,Gonbora,2, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1723,5,3,1,5,Safara,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1723,5,4,1,5,Safara,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1723,5,5,1,5,Safara,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
1724,6,1,4,25,Chari,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1724,6,2,4,20,Chari,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
1724,6,3,2,0,Gonbora,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,0,0,1
1724,6,4,2,15,Chari,6, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
1724,6,5,1,15,Chari,6, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1724,6,6,1,15,Chari,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,2
1725,5,1,7,15,Arada,19, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1725,5,2,1,30, Cholo,2, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1725,5,3,1,15,Cholo,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1725,5,4,1,5,Safara,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1725,5,5,1,15,Cholo,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,2
1726,6,1,8,20,Kolba,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1726,6,2,2,5,Safara,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1726,6,3,2,10,Safara,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1726,6,4,1,20,Kogna,6, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1726,6,5,1,20,Kogna,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1726,6,6,1,20,Kogna,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
1802,10,1,8,25,Nigatu,2, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1802,10,2,3,25,Nigatu,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,0,,1,0,, ,0,1,0,1
1802,10,3,3,10,Safara,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
1802,10,4,3,20,Kocha,2, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1802,10,5,2,20,Kocha,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
1802,10,6,2,15,Jibo,2, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1802,10,7,1.5,10,Safara,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,0,,1,0,, ,0,0,0,1
1802,10,8,1.5,20,Koticha,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,0,,1,0,, ,0,1,0,2
1803,1,1,2,2,Haro tolicha,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,2,0,, ,0,1,0,2
1805,4,1,3,15,Chalalak,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1805,4,2,2,5,Chalalak,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1805,4,3,1,30,Chalalak,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1805,4,4,0.5,2,Chalalak,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
1806,4,1,4,15,Nigatu,2, ,97, ,2,2,2,0,0,0,0,1, ,1,1,1,2,2,0,, ,0,1,0,1
1806,4,2,4,15,Nigatu,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,2,2,0,, ,0,1,0,1
1806,4,3,4,15,Nigatu,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,2,0,, ,0,1,0,1
1806,4,4,3,5,Safara,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,2,0,, ,0,0,0,2
1807,5,1,4,5,Bore,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1807,5,2,3,3,Bore,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1807,5,3,2,2,Getere,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1807,5,4,1,3,Bore,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1807,5,5,0.5,1,Bora,6, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
1808,4,1,3,2,Safara,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,2,0,, ,1,0,0,1
1808,4,2,2,40,Kocha,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,1,0,, ,1,1,0,1
1808,4,3,2,40,Kocha,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,1,0,, ,1,1,0,1
1808,4,4,0.5,40,Kocha,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,1,0,, ,1,1,0,2
1809,5,1,6,60,Adada jebo,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1809,5,2,4,30,Masa,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1809,5,3,4,30,Arada,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1809,5,4,0.5,30,Arada,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1809,5,5,0.5,30,Arada,6, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
1810,3,1,2,5,Kocha,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
1810,3,2,2,2,Kocha,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
1810,3,3,2,5,Kocha,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,2
1811,5,1,3,5,Chari,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1811,5,2,3,2,Arada,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1811,5,3,2,5,Chari,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1811,5,4,2,2,Arada,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1811,5,5,1,2,Arada,6, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
1812,6,1,3,15,Kocha,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
1812,6,2,3,40,Jibo,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
1812,6,3,2,30,Goliba,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
1812,6,4,2,15,Kocha,19, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1812,6,5,2,15,Kocha,2, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
1812,6,6,1,30,Goliba,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,2
1813,5,1,5,30,Dire,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
1813,5,2,4,30,Chafe,2, ,97, ,1,2,2,0,0,0,1,1, ,1,1,1,3,1,0,, ,0,1,0,1
1813,5,3,3.5,30,Dire,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
1813,5,4,1.5,30,Dire,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
1813,5,5,1,30,charu,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,2
1814,7,1,4,20,Ginar,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
1814,7,2,2,20,Bate,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
1814,7,3,2,20,Bate,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
1814,7,4,1,30,Nigat,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
1814,7,5,1,30,Nigat,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
1814,7,6,1,20,Jibo,5, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,0,0,1
1814,7,7,1,20,Jibo,19, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,2
1815,7,1,3.5,30,Gore,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,1,0,1
1815,7,2,3,30,Gande suba,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
1815,7,3,3,3,Kaye,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
1815,7,4,3,30,Goda nano wora fitala,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
1815,7,5,2,15,Chaleleka,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,1,0,1
1815,7,6,2,40,Hafa,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,1,0,1
1815,7,7,1,30,kinifa bulibula,99,BARLEY,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,1,0,2
1816,4,1,3,20,Chafe,2, ,97, ,1,2,2,0,0,0,1,1, ,1,1,1,3,1,0,, ,0,1,0,1
1816,4,2,2,2,Hafa,3, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
1816,4,3,2,20,Chafe,19, ,97, ,1,2,2,0,0,0,1,1, ,1,1,1,3,1,0,, ,0,1,0,1
1816,4,4,1,10,Safara,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,2
1817,3,1,6,15,Nigatu,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,2,0,, ,1,1,0,1
1817,3,2,5,5,Arada,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,2,0,, ,1,1,0,1
1817,3,3,4,2,Arada,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,2,2,0,, ,1,0,0,2
1818,8,1,10,6,Dubata,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
1818,8,2,10,4,Chafe,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1818,8,3,8,3,Adami,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1818,8,4,7,3,Chari,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1818,8,5,6,3,Adami,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,0,0,1
1818,8,6,6,5,Haro Tolecha,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,0,0,1
1818,8,7,2,3,Chari,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
1818,8,8,1,0,War Bulbula,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
1819,3,1,3,1,Areda,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
1819,3,2,2,1,Kureni,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
1819,3,3,1,1,Kureni,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,2
1820,4,1,2,30,Chaka,3, ,97, ,1,1,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
