HH_Id,Region,Zone,District,PA,Village,HHH_Name,HHH_Sex,HHH_Age,HHH_Edcn,Intro_Study,Consent_Resp,HH_Replacement,New_HH_Id,Wheat_Cult,GPS,GPS_Lat,GPS_Long,Interview_Date,Supervisor,Enumerator_Name,MHH_FHH,MHH_Name,FHH_Name,MHH_Phone,FHH_Phone,Respondent_Othr,Respondent_Name,Respondent_Phone,HH_Intvw_LastRound_Yn,Num_HH_Memb,Num_HH_Boys,Num_HH_Girl,Num_Boys_AttndSchool,Num_Girl_AttndSchool,Total_Num_OM,Num_OM_Work,Num_OM_Study,Num_OM_Other,Main_Language,Language_Othr,MHH_Relgn,MHH_Relgn_Othr,FHH_Relgn,FHH_Relgn_Othr,Num_HH_AdultMemb
264,OROMIIA,NORTH SHOA,WUCHALE,KASO ABO,JOKE,Removed,Male,65,4,1,1,,1,1,1,9.52,38.78,18072021,1,13,1,Removed,Removed,0,0,0, ,,1,3,3,1,1,0,0,,,,1, ,1, ,1, ,3
266,OROMIIA,NORTH SHOA,WUCHALE,KASO ABO,Kabi weyu,Removed,Male,40,None/Illiterate,1,1,,1,1,1,9.30,38.46,20072021,1,16,1,Removed,Removed,0,0,0, ,,1,2,2,2,1,1,0,,,,1, ,1, ,1, ,2
267,OROMIIA,NORTH SHOA,WUCHALE,KASO ABO,Mader,Removed,Male,68,None/Illiterate,1,1,,1,1,1,9.31,38.47,16072021,1,16,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,1, ,1, ,1, ,3
269,OROMIIA,NORTH SHOA,WUCHALE,KASO ABO,Shantama,Removed,Male,45,Adult education or 1 year of education,1,1,,1,1,1,9.53,38.79,16072021,1,13,1,Removed,Removed,0,0,0, ,,1,3,1,2,1,1,0,,,,1, ,1, ,1, ,3
270,OROMIIA,NORTH SHOA,WUCHALE,KASO ABO,JOKE,Removed,Male,50,8,1,1,,1,1,1,9.52,38.79,16072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,3,3,0,1,,0,,,,1, ,1, ,1, ,3
271,OROMIIA,NORTH SHOA,WUCHALE,KASO ABO,Madara,Removed,Male,42,5,1,1,,1,1,1,9.31,38.47,16072021,1,16,1,Removed,Removed,0,0,0, ,,1,3,1,2,0,1,0,,,,1, ,1, ,1, ,3
272,OROMIIA,NORTH SHOA,WUCHALE,KASO ABO,Shamtama,Removed,Male,55,None/Illiterate,1,1,,1,1,1,9.53,38.79,17072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,4,1,2,1,1,0,,,,1, ,1, ,1, ,4
273,OROMIIA,NORTH SHOA,WUCHALE,KASO ABO,Bulbula,Removed,Male,61,None/Illiterate,1,1,,1,1,1,9.31,38.35,19072021,1,16,1,Removed,Removed,0,0,0, ,,1,4,1,1,0,0,0,,,,1, ,1, ,1, ,4
275,OROMIIA,NORTH SHOA,WUCHALE,KASO ABO,Ogadi,Removed,Male,36,7,1,1,,1,1,1,9.54,38.77,18072021,1,14,1,Removed,Removed,Removed,0,0, ,,1,3,1,2,1,1,0,,,,1, ,1, ,1, ,3
276,OROMIIA,NORTH SHOA,WUCHALE,KASO ABO,KORE KERFE,Removed,Male,70,4,1,1,,1,1,1,9.31,38.46,20072021,1,16,1,Removed,Removed,0,0,0, ,,1,3,1,1,0,0,0,,,,1, ,1, ,1, ,3
277,OROMIIA,NORTH SHOA,WUCHALE,KASO ABO,Kore Kerfe,Removed,Female,60,Adult education or 1 year of education,1,1,,1,1,1,9.31,38.46,17072021,1,16,2, ,Removed,Removed,0,0, ,,1,2,1,0,0,,0,,,,1, ,, ,1, ,2
278,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,Sire,Removed,Male,50,None/Illiterate,1,1,,1,1,1,9.21,38.25,26072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,2,2,0,1,,0,,,,1, ,1, ,1, ,2
279,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,Dire,Removed,Male,45,2,1,1,,1,1,1,9.34,38.42,27072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,3,2,0,0,,1,0,1,0,1, ,1, ,1, ,3
280,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,TULU ENCHINI,Removed,Male,63,4,1,1,,1,1,1,9.34,38.42,14082021,1,11,1,Removed,Removed,Removed,Removed,0, ,,1,3,1,0,0,,0,,,,1, ,1, ,1, ,3
281,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,Habesa,Removed,Male,67,None/Illiterate,1,1,,1,1,1,9.21,38.25,19082021,1,16,1,Removed,Removed,0,0,0, ,,1,4,2,1,2,1,0,,,,1, ,1, ,1, ,4
282,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,Tulu Enchini,Removed,Male,82,Adult education or 1 year of education,1,1,,1,1,1,9.35,38.41,14082021,1,11,1,Removed,Removed,0,0,0, ,,1,2,1,0,1,,0,,,,1, ,1, ,1, ,2
283,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,GADAMI,Removed,Male,62,None/Illiterate,1,1,,1,1,1,9.21,38.25,19082021,1,16,1,Removed,Removed,0,0,0, ,,1,2,1,1,1,1,0,,,,1, ,1, ,1, ,2
285,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,Gedami,Removed,Male,58,3,1,1,,1,1,1,9.21,38.25,26072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,5,0,1,,0,0,,,,1, ,1, ,1, ,5
286,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,Sire,Removed,Male,50,5,1,1,,1,1,1,9.35,38.41,11082021,1,11,1,Removed,Removed,Removed,0,0, ,,1,2,1,2,0,1,2,1,1,0,1, ,1, ,1, ,2
287,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,Bilo Lafa,Removed,Female,42,Adult education or 1 year of education,1,1,,1,1,1,9.22,38.25,27072021,1,13,2, ,Removed,Removed,0,0, ,,1,2,0,0,,,0,,,,1, ,, ,1, ,2
289,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,Harbu,Removed,Male,43,2,1,1,,1,1,1,9.21,38.25,26072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,5,0,1,,1,0,,,,1, ,1, ,1, ,5
290,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,Wenchole,Removed,Male,50,6,1,1,,1,1,1,9.22,38.25,27072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,3,0,2,,2,0,,,,1, ,1, ,1, ,3
292,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,Bilo Lafo,Removed,Male,38,6,1,1,,1,1,1,9.34,38.41,27072021,1,13,1,Removed,Removed,0,0,0, ,,1,5,0,0,,,0,,,,1, ,1, ,1, ,5
293,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,Gedami,Removed,Male,57,4,1,1,,1,1,1,9.21,38.26,26072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,5,0,0,,,0,,,,1, ,1, ,1, ,5
295,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,ADAME DERA TOKOFA,Removed,Male,45,2,1,1,,1,1,1,8.88,39.14,28072021,1,12,1,Removed,Removed,Removed,Removed,0, ,,1,3,2,2,2,1,0,,,,1, ,1, ,1, ,3
296,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,Goro Miecha,Removed,Male,38,Adult education or 1 year of education,1,1,,1,1,1,8.88,39.14,02082021,1,11,1,Removed,Removed,Removed,Removed,0, ,,1,2,3,0,2,,0,,,,1, ,1, ,1, ,2
297,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,Haro Balo,Removed,Male,63,3,1,1,,1,1,1,8.88,39.14,01082021,1,11,1,Removed,Removed,0,0,0, ,,1,4,1,0,1,,0,,,,1, ,1, ,1, ,4
299,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,AREDA MUDA,Removed,Male,30,5,1,1,,1,1,1,8.88,39.14,11082021,1,15,1,Removed,Removed,Removed,0,0, ,,1,2,1,2,1,1,0,,,,1, ,1, ,1, ,2
301,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,Foka,Removed,Male,38,None/Illiterate,1,1,,1,1,1,8.88,39.14,10082021,1,12,1,Removed,Removed,0,0,0, ,,1,4,0,4,,2,0,,,,1, ,1, ,1, ,4
302,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,Dekdoko,Removed,Male,38,5,1,1,,1,1,1,8.88,39.14,27072021,1,12,1,Removed,Removed,Removed,Removed,0, ,,1,2,2,2,2,1,0,,,,1, ,1, ,1, ,2
303,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,Haro Balo,Removed,Female,52,None/Illiterate,1,1,,1,1,1,8.88,39.14,04082021,1,11,2, ,Removed,Removed,0,0, ,,1,2,0,1,,1,3,3,0,0,1, ,, ,1, ,2
304,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,Adme Dere Arara,Removed,Male,40,5,1,1,,1,1,1,8.88,39.14,08082021,1,15,1,Removed,Removed,Removed,0,0, ,,1,4,2,1,2,1,0,,,,1, ,1, ,1, ,4
305,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,Adami,Removed,Male,70,None/Illiterate,1,1,,1,1,1,8.88,39.14,08082021,1,15,1,Removed,Removed,0,0,0, ,,1,4,1,0,1,,0,,,,1, ,1, ,1, ,4
307,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,Adami,Removed,Male,38,None/Illiterate,1,1,,1,1,1,8.88,38.14,01082021,1,11,1,Removed,Removed,0,0,0, ,,1,2,1,2,1,0,1,1,0,0,1, ,1, ,1, ,2
308,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,Tulu Dimtu,Removed,Male,60,Adult education or 1 year of education,1,1,,1,1,1,8.88,39.14,02082021,1,12,1,Removed,Removed,Removed,0,0, ,,1,5,1,1,1,1,0,,,,1, ,1, ,1, ,5
309,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,Tulu Dimtu,Removed,Male,64,3,1,1,,1,1,1,8.88,39.14,02082021,1,11,1,Removed,Removed,0,0,0, ,,1,3,1,0,1,,0,,,,1, ,1, ,1, ,3
310,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,AREDA NEBI,Removed,Male,53,None/Illiterate,1,1,,1,1,1,8.88,39.14,06082021,1,12,1,Removed,Removed,Removed,0,0, ,,1,5,1,1,1,1,0,,,,1, ,1, ,1, ,5
311,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,Dukeduko,Removed,Male,60,Adult education or 1 year of education,1,1,,1,1,1,8.88,39.14,09082021,1,15,1,Removed,Removed,0,0,0, ,,1,5,1,0,1,,0,,,,1, ,1, ,1, ,5
490,OROMIIA,FINFINE ZURIA,MULO,MULO KERSA,Bati,Removed,Female,48,None/Illiterate,1,1,,1,1,1,9.28,38.58,29072021,1,14,2, ,Removed,Removed,0,0, ,,1,5,0,1,,1,0,,,,1, ,, ,1, ,5
491,OROMIIA,FINFINE ZURIA,MULO,MULO KERSA,Bate,Removed,Male,65,None/Illiterate,1,1,,1,1,1,9.28,38.57,30072021,1,14,1,Removed,Removed,0,0,0, ,,1,4,0,0,,,0,,,,1, ,1, ,1, ,4
492,OROMIIA,FINFINE ZURIA,MULO,MULO KERSA,Bate,Removed,Male,45,5,1,1,,1,1,1,9.28,38.57,29072021,1,14,1,Removed,Removed,0,0,0, ,,1,6,2,0,1,,0,,,,1, ,1, ,1, ,6
493,OROMIIA,FINFINE ZURIA,MULO,MULO KERSA,Abayi,Removed,Male,48,Adult education or 1 year of education,1,1,,1,1,1,9.28,38.57,28072021,1,14,1,Removed,Removed,0,0,0, ,,1,2,2,0,2,,0,,,,1, ,1, ,1, ,2
494,OROMIIA,FINFINE ZURIA,MULO,MULO KERSA,Abaye,Removed,Male,52,None/Illiterate,1,1,,1,1,1,9.28,38.57,01082021,1,14,1,Removed,Removed,0,0,0, ,,1,5,1,0,1,,0,,,,1, ,1, ,1, ,5
518,OROMIIA,FINFINE ZURIA,MULO,MULO SULO,Bedecha Tokofa,Removed,Male,32,5,1,1,,1,1,1,9.28,38.58,17082021,1,14,1,Removed,Removed,0,0,0, ,,1,2,1,1,1,1,0,,,,1, ,1, ,1, ,2
520,OROMIIA,FINFINE ZURIA,MULO,MULO SULO,Badecha Tokofa,Removed,Female,30,3,1,1,,1,1,1,9.35,38.57,15082021,1,14,2, ,Removed,Removed,0,0, ,,1,2,2,1,1,1,0,,,,1, ,, ,1, ,2
521,OROMIIA,FINFINE ZURIA,MULO,MULO SULO,Gobu Lencha,Removed,Male,36,None/Illiterate,1,1,,1,1,1,9.43,38.58,15082021,1,14,1,Removed,Removed,0,0,0, ,,1,3,2,1,2,1,0,,,,1, ,1, ,1, ,3
522,OROMIIA,FINFINE ZURIA,MULO,MULO SULO,Badecho 2,Removed,Male,38,None/Illiterate,1,1,,1,1,1,9.29,36.52,17082021,1,14,1,Removed,Removed,0,0,0, ,,1,2,1,1,1,1,4,0,0,0,1, ,1, ,1, ,2
523,OROMIIA,FINFINE ZURIA,MULO,MULO SULO,Medero,Removed,Male,42,Adult education or 1 year of education,1,1,,1,1,1,9.29,38.58,14082021,1,14,1,Removed,Removed,0,0,0, ,,1,4,0,1,,1,0,,,,1, ,1, ,1, ,4
577,OROMIIA,JIMMA,DEDO,DABALE,korjo,Removed,Male,41,2,1,1,,1,1,1,7.41,36.85,16082021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,4,0,3,,1,0,,,,1, ,2, ,2, ,4
580,OROMIIA,JIMMA,DEDO,DABALE,Ganta,Removed,Male,32,7,1,1,,1,1,1,7.41,36.86,12082021,1,13,1,Removed,Removed,0,0,0, ,,1,2,0,2,,1,0,,,,1, ,2, ,2, ,2
581,OROMIIA,JIMMA,DEDO,DABALE,Gonfa,Removed,Male,55,None/Illiterate,1,1,,1,1,1,7.41,36.86,12082021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,5,0,0,,,0,,,,1, ,2, ,2, ,5
583,OROMIIA,JIMMA,DEDO,DABALE,KILINA,Removed,Male,50,Adult education or 1 year of education,1,1,,1,1,1,7.42,36.87,06082021,1,13,1,Removed,Removed,0,0,0, ,,1,6,0,0,,,0,,,,1, ,2, ,2, ,6
584,OROMIIA,JIMMA,DEDO,DABALE,Toli,Removed,Male,48,8,1,1,,1,1,1,7.41,36.86,13082021,1,13,1,Removed,Removed,0,0,0, ,,1,2,1,3,1,1,0,,,,1, ,2, ,2, ,2
585,OROMIIA,JIMMA,DEDO,DABALE,Gonfa,Removed,Male,55,8,1,1,,1,1,1,7.41,36.86,13082021,1,13,1,Removed,Removed,0,0,0, ,,1,2,0,3,,1,0,,,,1, ,2, ,2, ,2
586,OROMIIA,JIMMA,DEDO,DABALE,Haru,Removed,Male,45,4,1,1,,1,1,1,7.41,36.85,12082021,1,13,1,Removed,Removed,0,0,0, ,,1,6,0,0,,,1,0,1,0,1, ,2, ,2, ,6
587,OROMIIA,JIMMA,DEDO,DABALE,Gurjo,Removed,Male,40,10,1,1,,1,1,1,7.41,36.85,13082021,1,13,1,Removed,Removed,0,0,0, ,,1,3,3,2,2,1,0,,,,1, ,2, ,2, ,3
588,OROMIIA,JIMMA,DEDO,DABALE,DAye Wacho,Removed,Male,57,None/Illiterate,1,1,,1,1,1,7.41,36.85,12082021,1,13,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,1,0,1,0,1, ,2, ,2, ,3
589,OROMIIA,JIMMA,DEDO,DABALE,Degani,Removed,Male,65,2,1,1,,1,1,1,7.42,36.86,11082021,1,13,1,Removed,Removed,0,0,1,Removed,0,1,2,0,2,,2,1,0,1,0,1, ,2, ,2, ,2
590,OROMIIA,JIMMA,DEDO,DABALE,Genje,Removed,Male,35,None/Illiterate,1,1,,1,1,1,7.41,36.87,11082021,1,13,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,1, ,2, ,2, ,3
591,OROMIIA,JIMMA,DEDO,DABALE,Ayteti,Removed,Male,59,None/Illiterate,1,1,,1,1,1,7.42,36.87,10082021,1,13,1,Removed,Removed,0,0,0, ,,1,3,0,1,,1,0,,,,1, ,2, ,2, ,3
718,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Sebato,Removed,Male,57,None/Illiterate,1,1,,1,1,1,8.67,37.95,25072021,1,14,1,Removed,Removed,0,0,0, ,,1,4,2,2,2,1,0,,,,1, ,1, ,1, ,4
719,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Merti,Removed,Male,45,4,1,1,,1,1,1,8.67,37.95,27072021,1,14,1,Removed,Removed,Removed,0,0, ,,1,3,3,2,2,2,0,,,,1, ,1, ,1, ,3
720,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,wondemtu,Removed,Male,46,6,1,1,,1,1,1,8.66,37.95,21072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,2,1,0,1,,1,0,1,0,1, ,1, ,1, ,2
721,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Fuge,Removed,Male,70,None/Illiterate,1,1,,1,1,1,8.66,37.94,22072021,1,13,1,Removed,Removed,0,0,0, ,,1,2,0,0,,,0,,,,1, ,1, ,1, ,2
722,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Gagure,Removed,Male,48,5,1,1,,1,1,1,8.67,37.95,25072021,1,14,1,Removed,Removed,Removed,0,0, ,,1,6,0,0,,,0,,,,1, ,1, ,1, ,6
723,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Geja,Removed,Male,45,8,1,1,,1,1,1,8.67,37.95,26072021,1,14,1,Removed,Removed,Removed,0,0, ,,1,4,2,1,2,1,0,,,,1, ,1, ,1, ,4
724,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Jebdu,Removed,Male,58,5,1,1,,1,1,1,8.40,37.57,27072021,1,16,1,Removed,Removed,Removed,0,0, ,,1,3,0,1,,1,1,0,1,0,1, ,1, ,1, ,3
725,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Badeye,Removed,Male,85,None/Illiterate,1,1,,1,1,1,8.67,37.95,22072021,1,13,1,Removed,Removed,0,0,1,Removed,0,1,5,3,2,1,1,0,,,,1, ,1, ,1, ,5
726,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Wandimtu,Removed,Male,78,None/Illiterate,1,1,,1,1,1,8.67,37.95,26072021,1,14,1,Removed,Removed,Removed,0,0, ,,1,3,1,2,1,2,0,,,,1, ,1, ,1, ,3
727,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Guda,Removed,Male,60,None/Illiterate,1,1,,1,1,1,8.67,37.95,23072021,1,13,1,Removed,Removed,0,0,0, ,,1,2,1,2,1,1,0,,,,1, ,1, ,1, ,2
728,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Sebeto,Removed,Male,60,None/Illiterate,1,1,,1,1,1,8.67,37.95,28072021,1,14,1,Removed,Removed,0,0,0, ,,1,5,1,1,1,1,0,,,,1, ,1, ,1, ,5
729,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Gagure,Removed,Male,60,None/Illiterate,1,1,,1,1,1,8.66,37.85,21072021,1,13,1,Removed,Removed,0,0,0, ,,1,3,3,0,3,,0,,,,1, ,1, ,1, ,3
801,OROMIIA,SOUTH WEST SHOA,WONCHI,HARO KONO,Fare,Removed,Male,45,9,1,1,,1,1,1,8.33,37.52,30072021,1,16,1,Removed,Removed,0,0,0, ,,1,4,2,2,2,2,0,,,,1, ,1, ,1, ,4
802,OROMIIA,SOUTH WEST SHOA,WONCHI,HARO KONO,Bonja,Removed,Female,56,None/Illiterate,1,1,,1,1,1,8.56,37.86,24072021,1,13,2, ,Removed,Removed,0,0, ,,1,2,2,0,1,,0,,,,1, ,, ,1, ,2
803,OROMIIA,SOUTH WEST SHOA,WONCHI,HARO KONO,fare,Removed,Male,65,2,1,1,,1,1,1,8.56,37.86,24072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,2,0,0,,,0,,,,1, ,1, ,1, ,2
805,OROMIIA,SOUTH WEST SHOA,WONCHI,HARO KONO,Golole,Removed,Male,47,8,1,1,,1,1,1,8.34,37.53,28072021,1,16,1,Removed,Removed,0,0,0, ,,1,5,0,2,,2,0,,,,1, ,1, ,1, ,5
806,OROMIIA,SOUTH WEST SHOA,WONCHI,HARO KONO,Firike,Removed,Male,52,9,1,1,,1,1,1,8.56,37.86,24072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,3,1,0,1,,0,,,,1, ,1, ,1, ,3
807,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Merti,Removed,Male,55,3,1,1,,1,1,1,8.40,37.57,26072021,1,16,1,Removed,Removed,0,0,0, ,,1,4,3,1,2,0,0,,,,1, ,1, ,1, ,4
808,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Jabdu,Removed,Female,50,4,1,1,,1,1,1,8.67,37.95,22072021,1,13,2, ,Removed,Removed,0,1,Removed,0,1,4,1,0,0,,0,,,,1, ,, ,1, ,4
809,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Gora,Removed,Male,67,None/Illiterate,1,1,,1,1,1,8.66,37.95,21072021,1,13,1,Removed,Removed,0,0,0, ,,1,2,2,1,2,1,1,0,1,0,1, ,1, ,1, ,2
810,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Sbeto,Removed,Male,52,5,1,1,,1,1,1,8.67,37.95,22072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,3,2,1,2,0,0,,,,1, ,1, ,1, ,3
812,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Wondemtu,Removed,Male,42,2,1,1,,1,1,1,8.40,37.57,26072021,1,16,1,Removed,Removed,0,0,0, ,,1,3,1,4,1,1,0,,,,1, ,1, ,1, ,3
813,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,BODE,Removed,Male,55,6,1,1,,1,1,1,8.67,37.95,21072021,1,13,1,Removed,Removed,0,0,0, ,,1,4,1,1,0,1,1,0,1,0,1, ,1, ,1, ,4
814,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Wandimtu,Removed,Male,50,8,1,1,,1,1,1,8.40,37.57,26072021,1,16,1,Removed,Removed,0,0,0, ,,1,2,2,1,2,0,3,0,3,0,1, ,1, ,1, ,2
816,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,Kelala Fuge,Removed,Male,62,Adult education or 1 year of education,1,1,,1,1,1,8.67,37.95,27072021,1,14,1,Removed,Removed,Removed,0,0, ,,1,5,0,0,,,0,,,,1, ,1, ,1, ,5
1158,OROMIIA,NORTH SHOA,WUCHALE,USEMANI,Tulache,Removed,Male,37,None/Illiterate,1,1,,1,1,1,9.73,38.05,19072021,1,14,1,Removed,Removed,Removed,0,0, ,,1,2,1,2,1,0,0,,,,1, ,1, ,1, ,2
1159,OROMIIA,NORTH SHOA,WUCHALE,USEMANI,Kuris,Removed,Female,35,None/Illiterate,1,1,,1,1,1,9.73,39.06,20072021,1,14,2, ,Removed,Removed,0,0, ,,1,2,2,0,1,,0,,,,1, ,, ,1, ,2
1163,OROMIIA,NORTH SHOA,WUCHALE,USEMANI,Gora Koro,Removed,Male,55,None/Illiterate,1,1,,1,1,1,9.44,39.02,19072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,3,3,0,1,,0,,,,1, ,1, ,1, ,3
1164,OROMIIA,NORTH SHOA,WUCHALE,USEMANI,Abayi,Removed,Male,60,Adult education or 1 year of education,1,1,,1,1,1,9.43,39.02,21072021,1,16,1,Removed,Removed,0,0,0, ,,1,3,1,0,0,,0,,,,1, ,1, ,1, ,3
1165,OROMIIA,NORTH SHOA,WUCHALE,USEMANI,Adadi,Removed,Male,47,2,1,1,,1,1,1,9.43,39.03,19072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,3,2,2,1,1,0,,,,1, ,1, ,1, ,3
1166,OROMIIA,NORTH SHOA,WUCHALE,USEMANI,EMILE,Removed,Male,60,None/Illiterate,1,1,,1,1,1,9.43,39.02,22072021,1,16,1,Removed,Removed,0,0,1,Removed,Removed,1,3,0,1,,1,0,,,,1, ,1, ,1, ,3
1167,OROMIIA,NORTH SHOA,WUCHALE,USEMANI,Abeyi,Removed,Male,40,None/Illiterate,1,1,,1,1,1,9.43,39.03,23072021,1,16,1,Removed,Removed,0,0,0, ,,1,4,1,1,0,0,0,,,,1, ,1, ,1, ,4
1168,OROMIIA,NORTH SHOA,WUCHALE,USEMANI,Wedoihalago,Removed,Male,65,Adult education or 1 year of education,1,1,,1,1,1,9.73,38.06,20072021,1,14,1,Removed,Removed,Removed,0,0, ,,1,6,0,2,,0,0,,,,1, ,1, ,1, ,6
1169,OROMIIA,NORTH SHOA,WUCHALE,USEMANI,Werase 1,Removed,Male,52,3,1,1,,1,1,1,9.43,39.03,23072021,1,16,1,Removed,Removed,0,0,0, ,,1,6,1,2,0,0,0,,,,1, ,1, ,1, ,6
1170,OROMIIA,NORTH SHOA,WUCHALE,USEMANI,Werase,Removed,Male,51,Adult education or 1 year of education,1,1,,1,1,1,9.72,39.04,19072021,1,13,1,Removed,Removed,0,0,0, ,,1,4,3,1,2,1,0,,,,1, ,1, ,1, ,4
1171,OROMIIA,NORTH SHOA,WUCHALE,USEMANI,Adad1,Removed,Male,67,Adult education or 1 year of education,1,1,,1,1,1,9.43,39.03,24072021,1,16,1,Removed,Removed,Removed,0,0, ,,1,3,0,3,,3,0,,,,1, ,1, ,1, ,3
1174,OROMIIA,NORTH SHOA,WUCHALE,USEMANI,Abayi,Removed,Male,66,Adult education or 1 year of education,1,1,,1,1,1,9.72,39.05,19072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,1,4,0,1,,1,0,,,,1, ,1, ,1, ,4
1253,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,WATA,Removed,Male,40,8,1,1,,1,1,1,7.94,38.70,18072021,1,12,1,Removed,Removed,Removed,0,0, ,,1,2,2,2,1,2,0,,,,1, ,1, ,1, ,2
1254,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Wareja,Removed,Male,75,2,1,1,,1,1,1,7.94,38.70,20072021,1,12,1,Removed,Removed,0,0,0, ,,1,4,1,0,1,,0,,,,1, ,2, ,2, ,4
1255,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Bame wshegula,Removed,Male,70,None/Illiterate,1,1,,1,1,1,7.94,38.70,16072021,1,12,1,Removed,Removed,0,0,0, ,,1,2,4,2,2,1,0,,,,1, ,2, ,2, ,2
1257,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Setenu/Sefera,Removed,Female,60,None/Illiterate,1,1,,1,1,1,7.94,38.70,17072021,1,12,2, ,Removed,Removed,Removed,0, ,,1,2,0,2,,1,0,,,,1, ,, ,1, ,2
1258,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,WERJA WASHAGULA,Werji,Removed,Male,32,12,1,1,,1,1,1,7.94,38.70,19072021,1,12,1,Removed,Removed,Removed,Removed,0, ,,1,2,2,4,1,0,0,,,,1, ,2, ,2, ,2
