HH_Id,New_Var_Last5Yrs_Yn_M,Num_Cult_Variety_M,SL_No_M,Variety_Name_M,VarSeed_Src_M,VarSeed_Src_Othr_M,HowVar_Acquire_M,HowVar_Acquire_Othr_M,When_First_Grwn_M,Still_Grwng_Yn_M,Still_Grwng_Why_M,Still_Grwng_Why_Othr_M,NotStill_Grwng_Why_M,NotStill_Grwng_WhyOthr_M
889,1,2,1,Huluqa,4, ,4, ,2009,0,, ,7, 
889,1,2,2,Kingberg,4, ,4, ,2012,1,2, ,, 
890,1,2,1,HULUKA,3, ,4, ,2012,1,1, ,, 
891,0,,, ,, ,, ,,,, ,, 
892,0,,, ,, ,, ,,,, ,, 
893,1,2,1,Ogolcho,4, ,4, ,2009,0,, ,5, 
893,1,2,2,Huluqa,4, ,4, ,2012,1,4, ,, 
894,0,,, ,, ,, ,,,, ,, 
895,1,2,1,OGOLCHO,4, ,4, ,2009,0,, ,3, 
895,1,2,2,HULUKA,4, ,4, ,2011,1,2, ,, 
896,1,1,1,OGOLCHO,3, ,4, ,2009,0,, ,3, 
897,1,2,1,DHEKEBA,3, ,4, ,2009,1,2, ,, 
899,1,1,1,Huluqa,4, ,4, ,2009,1,2, ,, 
900,1,3,1,Huluqa,4, ,4, ,2009,0,, ,7, 
900,1,3,2,Ogolcho,4, ,4, ,2011,0,, ,3, 
900,1,3,3,Kingberg,4, ,4, ,2012,1,2, ,, 
901,1,2,1,HULUKA,3, ,4, ,2011,1,2, ,, 
902,0,,, ,, ,, ,,,, ,, 
903,1,3,1,Kingberg,4, ,4, ,2009,0,, ,7, 
903,1,3,2,Wane,4, ,4, ,2012,1,2, ,, 
904,1,2,1,DIGALU,2, ,4, ,2010,0,, ,4, 
904,1,2,2,GALAMA,3, ,4, ,2011,0,, ,5, 
905,1,1,1,OGOLCHO,4, ,4, ,2011,0,, ,1, 
906,0,,, ,, ,, ,,,, ,, 
907,1,2,1,KUBSA,4, ,4, ,2010,1,2, ,, 
908,1,2,1,HIDASE,4, ,4, ,2011,1,2, ,, 
910,0,,, ,, ,, ,,,, ,, 
911,1,2,1,OGOLCHO,4, ,4, ,2009,1,4, ,, 
912,0,,, ,, ,, ,,,, ,, 
913,0,,, ,, ,, ,,,, ,, 
914,1,1,1,OGOLCHO,4, ,4, ,2010,0,, ,3, 
915,1,1,1,LIBAN,5, ,4, ,2009,0,, ,5, 
916,0,,, ,, ,, ,,,, ,, 
917,0,,, ,, ,, ,,,, ,, 
918,0,,, ,, ,, ,,,, ,, 
919,1,1,1,KUBSA,4, ,4, ,2009,0,, ,5, 
920,1,2,1,ASRASIDIST,4, ,4, ,2012,1,2, ,, 
921,1,2,1,ASRASIDIST,4, ,4, ,2011,1,2, ,, 
922,0,,, ,, ,, ,,,, ,, 
923,0,,, ,, ,, ,,,, ,, 
924,1,1,1,KUBSA,4, ,4, ,2009,0,, ,5, 
1061,1,2,1,Ogolcho,4, ,4, ,2009,0,, ,1, 
1061,1,2,2,Fabani,4, ,4, ,2010,1,1, ,, 
1062,0,,, ,, ,, ,,,, ,, 
1063,1,2,1,Ogolcho,4, ,4, ,2009,0,, ,1, 
1063,1,2,2,Fabani,4, ,4, ,2010,1,1, ,, 
1064,1,2,1,FABENI,3, ,4, ,2011,1,1, ,, 
1065,0,,, ,, ,, ,,,, ,, 
1066,1,1,1,Fabani,4, ,4, ,2009,1,1, ,, 
1067,1,1,1,HIDASE,3, ,4, ,2010,0,, ,6, 
1070,1,2,1,FABENI,3, ,4, ,2012,1,2, ,, 
1072,1,1,1,Fabani,6, ,4, ,2009,1,1, ,, 
1073,0,,, ,, ,, ,,,, ,, 
1077,0,,, ,, ,, ,,,, ,, 
1078,1,2,1,FEBANI,3, ,4, ,2012,1,2, ,, 
1211,1,2,1,Kubsa,6, ,4, ,2009,1,2, ,, 
1213,1,1,1,OGOLCHO,3, ,4, ,2010,0,, ,6, 
1214,1,1,1,Kubsa,4, ,4, ,2009,1,1, ,, 
1215,1,1,1,Kubsa,4, ,4, ,2009,1,5, ,, 
1216,1,1,1,1685 Kubsa,4, ,4, ,2009,1,5, ,, 
1219,1,1,1,Kubsa,6, ,4, ,2009,1,2, ,, 
1221,1,1,1,OGOLCHO,4, ,4, ,2011,0,, ,4, 
1222,0,,, ,, ,, ,,,, ,, 
1223,0,,, ,, ,, ,,,, ,, 
1224,0,,, ,, ,, ,,,, ,, 
1225,1,1,1,Kubsa,4, ,4, ,2009,1,5, ,, 
1226,0,,, ,, ,, ,,,, ,, 
1230,0,,, ,, ,, ,,,, ,, 
1232,1,2,1,HLUKA,3, ,4, ,2010,0,, ,5, 
1232,1,2,2,WANE,3, ,4, ,2011,1,2, ,, 
1235,1,2,1,KUBSA,5, ,4, ,2010,0,, ,1, 
1235,1,2,2,OGOLCHO,5, ,4, ,2011,0,, ,1, 
1237,0,,, ,, ,, ,,,, ,, 
1238,1,4,1,Harato,4, ,4, ,2009,0,, ,1, 
1238,1,4,2,Galama,4, ,4, ,2010,0,, ,1, 
1238,1,4,3,Huluqa,4, ,4, ,2011,0,, ,1, 
1238,1,4,4,Ogolcho,4, ,4, ,2011,1,1, ,, 
1239,0,,, ,, ,, ,,,, ,, 
1240,1,2,1,Huluqa,4, ,4, ,2009,0,, ,7, 
1240,1,2,2,Ogolcho,4, ,4, ,2010,1,5, ,, 
1273,1,1,1,OGOLCHO,4, ,4, ,2009,0,, ,3, 
1274,1,1,1,Dhaqaba,6, ,4, ,2009,1,2, ,, 
1275,0,,, ,, ,, ,,,, ,, 
1276,1,2,1,KUBSA,2, ,4, ,2010,0,, ,1, 
1276,1,2,2,OGOLCHO,2, ,4, ,2009,0,, ,3, 
1277,1,1,1,Dhaqaba,6, ,4, ,2009,1,2, ,, 
1278,0,,, ,, ,, ,,,, ,, 
1280,0,,, ,, ,, ,,,, ,, 
1282,1,2,1,KUBSA,2, ,4, ,2011,0,, ,7, 
1282,1,2,2,ISRAEL,2, ,4, ,2010,0,, ,3, 
1307,1,2,1,FABENI,3, ,2, ,2011,1,4, ,, 
1311,0,,, ,, ,, ,,,, ,, 
1312,1,2,1,SIMBA,3, ,4, ,2010,0,, ,1, 
1312,1,2,2,OGOLCHO,3, ,4, ,2011,0,, ,7, 
1313,1,2,1,FABENI,3, ,4, ,2011,1,2, ,, 
1314,0,,, ,, ,, ,,,, ,, 
1317,1,1,1,Fabani,4, ,4, ,2009,1,1, ,, 
1318,1,2,1,FABENI,3, ,4, ,2010,1,2, ,, 
1319,1,2,1,FABENI,3, ,4, ,2011,1,2, ,, 
1320,1,1,1,Fabani,4, ,4, ,2009,1,1, ,, 
1323,0,,, ,, ,, ,,,, ,, 
1324,1,1,1,OGOLCHO,4, ,4, ,2009,0,, ,3, 
1325,0,,, ,, ,, ,,,, ,, 
1326,0,,, ,, ,, ,,,, ,, 
1328,0,,, ,, ,, ,,,, ,, 
1329,0,,, ,, ,, ,,,, ,, 
1330,1,1,1,LIBAN,4, ,4, ,2010,0,, ,5, 
1331,1,1,1,OGOLCHO,4, ,4, ,2010,0,, ,3, 
1332,1,1,1,OGOLCHO,4, ,4, ,2009,0,, ,3, 
1333,0,,, ,, ,, ,,,, ,, 
1334,0,,, ,, ,, ,,,, ,, 
1335,1,2,1,KING BIRD,4, ,4, ,2012,1,2, ,, 
1401,1,3,1,KINGE BERD,3, ,4, ,2010,0,, ,5, 
1401,1,3,2,OGOLICHO,3, ,4, ,2011,1,2, ,, 
1403,1,2,1,DIGALU,3, ,4, ,2012,1,2, ,, 
1408,1,2,1,DIGALU,3, ,4, ,2012,1,2, ,, 
1409,1,2,1,DIGALU,3, ,4, ,2012,1,5, ,, 
1413,0,,, ,, ,, ,,,, ,, 
1415,1,1,1,DIGALU,3, ,4, ,2011,0,, ,5, 
6001,1,2,1,Ogolcho,3, ,4, ,2012,1,2, ,, 
6002,0,,, ,, ,, ,,,, ,, 
6003,0,,, ,, ,, ,,,, ,, 
6004,0,,, ,, ,, ,,,, ,, 
6005,0,,, ,, ,, ,,,, ,, 
6006,1,2,1,OGOLCHO,3, ,4, ,2011,1,2, ,, 
6007,1,2,1,OGOLCHO,3, ,4, ,2012,1,2, ,, 
6008,1,2,1,TUSE,3, ,4, ,2010,0,, ,5, 
6008,1,2,2,OGOLCHO,3, ,4, ,2011,0,, ,1, 
6011,1,4,1,Ogolcho,4, ,4, ,2009,0,, ,7, 
6011,1,4,2,Samarata,4, ,4, ,2010,0,, ,7, 
6011,1,4,3,Harato,2, ,2, ,2012,1,2, ,, 
6012,1,2,1,SHORMA,3, ,4, ,2011,1,2, ,, 
6013,1,2,1,FEBANI,3, ,4, ,2011,1,1, ,, 
6014,1,2,1,FABENI,3, ,4, ,2011,1,2, ,, 
6015,0,,, ,, ,, ,,,, ,, 
6016,0,,, ,, ,, ,,,, ,, 
6017,0,,, ,, ,, ,,,, ,, 
6019,1,2,1,SANETE,4, ,4, ,2011,1,2, ,, 
6020,1,2,1,HIDASE,3, ,4, ,2009,0,, ,5, 
6020,1,2,2,OGOLCHO,3, ,4, ,2011,0,, ,1, 
6021,1,1,1,Kubsa,4, ,4, ,2009,1,2, ,, 
6022,1,1,1,Kubsa,4, ,4, ,2009,1,4, ,, 
6023,1,2,1,Ogolcho,6, ,4, ,2009,0,, ,1, 
6023,1,2,2,Fabani,6, ,4, ,2010,1,1, ,, 
6024,1,2,1,Ogolcho,4, ,4, ,2009,0,, ,1, 
6024,1,2,2,Fabani,4, ,4, ,2010,1,1, ,, 
6025,1,2,1,Fabani,6, ,4, ,2009,0,, ,5, 
6025,1,2,2,Shorima,6, ,4, ,2011,1,2, ,, 
6026,1,2,1,Ogolcho,4, ,4, ,2009,0,, ,3, 
6026,1,2,2,Fabani,2, ,2, ,2011,1,2, ,, 
6027,1,1,1,Ogolcho,4, ,4, ,2009,1,2, ,, 
6028,1,1,1,Kubsa,4, ,4, ,2009,1,2, ,, 
6030,1,2,1,OGOLCHO,4, ,4, ,2011,0,, ,7, 
6030,1,2,2,HIDASE,3, ,4, ,2010,0,, ,6, 
6031,1,1,1,OGLCHO,3, ,4, ,2011,0,, ,1, 
6032,1,2,1,OGOLCHO,4, ,4, ,2011,0,, ,3, 
6032,1,2,2,HIDASE,4, ,4, ,2010,0,, ,6, 
6033,0,,, ,, ,, ,,,, ,, 
6034,1,1,1,DEKEBA,2, ,4, ,2009,0,, ,1, 
6035,0,,, ,, ,, ,,,, ,, 
6036,0,,, ,, ,, ,,,, ,, 
6037,1,1,1,OGOLCHO,3, ,4, ,2009,0,, ,5, 
6038,1,1,1,OGOLCHO,4, ,4, ,2009,0,, ,3, 
6039,1,1,1,OGOLCHO,4, ,4, ,2010,0,, ,3, 
329,0,,, ,, ,, ,,,, ,, 
330,0,,, ,, ,, ,,,, ,, 
331,0,,, ,, ,, ,,,, ,, 
332,0,,, ,, ,, ,,,, ,, 
333,0,,, ,, ,, ,,,, ,, 
334,0,,, ,, ,, ,,,, ,, 
335,0,,, ,, ,, ,,,, ,, 
336,0,,, ,, ,, ,,,, ,, 
337,1,1,1,DASENECH,3, ,9, ,2009,0,, ,1, 
338,0,,, ,, ,, ,,,, ,, 
339,1,1,1,OGOLICHO,3, ,2, ,2009,0,, ,2, 
340,0,,, ,, ,, ,,,, ,, 
341,0,,, ,, ,, ,,,, ,, 
342,0,,, ,, ,, ,,,, ,, 
343,1,2,1,OGOLICHO,3, ,4, ,2009,1,4, ,, 
344,0,,, ,, ,, ,,,, ,, 
345,1,2,1,DASENECH,3, ,4, ,2010,0,, ,5, 
345,1,2,2,KEKABA,2, ,2, ,2011,1,2, ,, 
346,0,,, ,, ,, ,,,, ,, 
398,0,,, ,, ,, ,,,, ,, 
399,0,,, ,, ,, ,,,, ,, 
400,0,,, ,, ,, ,,,, ,, 
495,0,,, ,, ,, ,,,, ,, 
496,0,,, ,, ,, ,,,, ,, 
498,0,,, ,, ,, ,,,, ,, 
499,1,1,1,SHORIMO,6, ,6, ,2009,1,3, ,, 
500,0,,, ,, ,, ,,,, ,, 
501,1,1,1,IMPROVED BUT DON'T KNOW,2, ,4, ,2012,1,1, ,, 
502,0,,, ,, ,, ,,,, ,, 
504,0,,, ,, ,, ,,,, ,, 
505,0,,, ,, ,, ,,,, ,, 
507,0,,, ,, ,, ,,,, ,, 
508,0,,, ,, ,, ,,,, ,, 
510,0,,, ,, ,, ,,,, ,, 
511,0,,, ,, ,, ,,,, ,, 
512,0,,, ,, ,, ,,,, ,, 
1132,0,,, ,, ,, ,,,, ,, 
1133,0,,, ,, ,, ,,,, ,, 
1134,0,,, ,, ,, ,,,, ,, 
1135,0,,, ,, ,, ,,,, ,, 
1137,0,,, ,, ,, ,,,, ,, 
1138,0,,, ,, ,, ,,,, ,, 
1139,0,,, ,, ,, ,,,, ,, 
1141,0,,, ,, ,, ,,,, ,, 
1178,0,,, ,, ,, ,,,, ,, 
1179,0,,, ,, ,, ,,,, ,, 
1181,0,,, ,, ,, ,,,, ,, 
1182,0,,, ,, ,, ,,,, ,, 
1189,0,,, ,, ,, ,,,, ,, 
1191,0,,, ,, ,, ,,,, ,, 
1193,0,,, ,, ,, ,,,, ,, 
1194,0,,, ,, ,, ,,,, ,, 
1199,0,,, ,, ,, ,,,, ,, 
1200,0,,, ,, ,, ,,,, ,, 
1435,0,,, ,, ,, ,,,, ,, 
1436,0,,, ,, ,, ,,,, ,, 
1439,0,,, ,, ,, ,,,, ,, 
1440,0,,, ,, ,, ,,,, ,, 
1441,0,,, ,, ,, ,,,, ,, 
1442,0,,, ,, ,, ,,,, ,, 
1443,0,,, ,, ,, ,,,, ,, 
1468,0,,, ,, ,, ,,,, ,, 
1470,0,,, ,, ,, ,,,, ,, 
1472,0,,, ,, ,, ,,,, ,, 
1473,0,,, ,, ,, ,,,, ,, 
1475,1,1,1,IMPROVED But Don't Know,6, ,4, ,2012,1,1, ,, 
1477,0,,, ,, ,, ,,,, ,, 
1478,0,,, ,, ,, ,,,, ,, 
1479,1,1,1,IMPROVED But Don't Know,6, ,4, ,2012,1,1, ,, 
1480,0,,, ,, ,, ,,,, ,, 
1481,1,1,1,IMPROVED UNKNOWN,6, ,6, ,2009,0,, ,2, 
1595,0,,, ,, ,, ,,,, ,, 
1597,0,,, ,, ,, ,,,, ,, 
1598,0,,, ,, ,, ,,,, ,, 
1599,0,,, ,, ,, ,,,, ,, 
1600,0,,, ,, ,, ,,,, ,, 
1694,0,,, ,, ,, ,,,, ,, 
1695,0,,, ,, ,, ,,,, ,, 
1697,0,,, ,, ,, ,,,, ,, 
1698,0,,, ,, ,, ,,,, ,, 
1699,0,,, ,, ,, ,,,, ,, 
1700,0,,, ,, ,, ,,,, ,, 
1731,0,,, ,, ,, ,,,, ,, 
1732,0,,, ,, ,, ,,,, ,, 
1733,0,,, ,, ,, ,,,, ,, 
1734,0,,, ,, ,, ,,,, ,, 
1735,0,,, ,, ,, ,,,, ,, 
1739,0,,, ,, ,, ,,,, ,, 
1740,0,,, ,, ,, ,,,, ,, 
1752,0,,, ,, ,, ,,,, ,, 
1754,0,,, ,, ,, ,,,, ,, 
1756,0,,, ,, ,, ,,,, ,, 
1760,0,,, ,, ,, ,,,, ,, 
1762,0,,, ,, ,, ,,,, ,, 
1763,0,,, ,, ,, ,,,, ,, 
1766,0,,, ,, ,, ,,,, ,, 
1767,0,,, ,, ,, ,,,, ,, 
1769,0,,, ,, ,, ,,,, ,, 
1771,0,,, ,, ,, ,,,, ,, 
1773,0,,, ,, ,, ,,,, ,, 
1774,0,,, ,, ,, ,,,, ,, 
1778,0,,, ,, ,, ,,,, ,, 
1779,0,,, ,, ,, ,,,, ,, 
1780,0,,, ,, ,, ,,,, ,, 
1784,0,,, ,, ,, ,,,, ,, 
1786,0,,, ,, ,, ,,,, ,, 
1787,0,,, ,, ,, ,,,, ,, 
1861,0,,, ,, ,, ,,,, ,, 
1862,0,,, ,, ,, ,,,, ,, 
1863,0,,, ,, ,, ,,,, ,, 
1864,0,,, ,, ,, ,,,, ,, 
1867,0,,, ,, ,, ,,,, ,, 
1868,0,,, ,, ,, ,,,, ,, 
1869,0,,, ,, ,, ,,,, ,, 
1870,0,,, ,, ,, ,,,, ,, 
1873,0,,, ,, ,, ,,,, ,, 
1874,0,,, ,, ,, ,,,, ,, 
1876,1,1,1,IMPROVED,6, ,6, ,2009,0,, ,1, 
1877,0,,, ,, ,, ,,,, ,, 
1905,0,,, ,, ,, ,,,, ,, 
1907,0,,, ,, ,, ,,,, ,, 
2040,0,,, ,, ,, ,,,, ,, 
2041,0,,, ,, ,, ,,,, ,, 
2042,0,,, ,, ,, ,,,, ,, 
2043,0,,, ,, ,, ,,,, ,, 
2044,0,,, ,, ,, ,,,, ,, 
2045,0,,, ,, ,, ,,,, ,, 
2046,0,,, ,, ,, ,,,, ,, 
2047,0,,, ,, ,, ,,,, ,, 
2048,0,,, ,, ,, ,,,, ,, 
2049,0,,, ,, ,, ,,,, ,, 
2050,0,,, ,, ,, ,,,, ,, 
5001,0,,, ,, ,, ,,,, ,, 
5002,0,,, ,, ,, ,,,, ,, 
5003,0,,, ,, ,, ,,,, ,, 
5004,0,,, ,, ,, ,,,, ,, 
5005,0,,, ,, ,, ,,,, ,, 
5006,0,,, ,, ,, ,,,, ,, 
5007,0,,, ,, ,, ,,,, ,, 
5008,0,,, ,, ,, ,,,, ,, 
5009,0,,, ,, ,, ,,,, ,, 
5010,0,,, ,, ,, ,,,, ,, 
5011,0,,, ,, ,, ,,,, ,, 
5012,0,,, ,, ,, ,,,, ,, 
5013,0,,, ,, ,, ,,,, ,, 
5014,0,,, ,, ,, ,,,, ,, 
5015,0,,, ,, ,, ,,,, ,, 
5016,0,,, ,, ,, ,,,, ,, 
5017,0,,, ,, ,, ,,,, ,, 
5018,0,,, ,, ,, ,,,, ,, 
5019,0,,, ,, ,, ,,,, ,, 
5020,0,,, ,, ,, ,,,, ,, 
5021,1,1,1,KEKABA,6, ,4, ,2010,1,2, ,, 
5022,0,,, ,, ,, ,,,, ,, 
5023,1,1,1,IMPROVED,6, ,6, ,2010,1,2, ,, 
5024,0,,, ,, ,, ,,,, ,, 
5025,0,,, ,, ,, ,,,, ,, 
5026,0,,, ,, ,, ,,,, ,, 
5027,0,,, ,, ,, ,,,, ,, 
5028,1,2,1,WOGELICHO,3, ,4, ,2009,0,, ,5, 
5028,1,2,2,SIMBAMO,3, ,4, ,2011,0,, ,5, 
5029,0,,, ,, ,, ,,,, ,, 
5030,0,,, ,, ,, ,,,, ,, 
5031,1,2,1,DON'T KNOW,3, ,4, ,2010,0,, ,5, 
5031,1,2,2,KAKABA,6, ,4, ,2011,1,4, ,, 
5032,0,,, ,, ,, ,,,, ,, 
5033,0,,, ,, ,, ,,,, ,, 
5034,0,,, ,, ,, ,,,, ,, 
5035,0,,, ,, ,, ,,,, ,, 
5036,0,,, ,, ,, ,,,, ,, 
