HH_Id,Item_Consumed,Money_Value_ETB,Spent_Low_Yn
2027,9,0,
2031,1,700,0
2031,2,1000,0
2031,3,400,0
2031,4,2000,0
2031,5,500,0
2031,6,0,
2031,7,0,
2031,8,0,
2031,9,0,
2032,1,500,0
2032,2,1500,1
2032,3,600,0
2032,4,0,
2032,5,0,
2032,6,0,
2032,7,0,
2032,8,0,
2032,9,0,
2033,1,2000,0
2033,2,6000,0
2033,3,350,0
2033,4,25000,0
2033,5,0,
2033,6,0,
2033,7,350,0
2033,8,0,
2033,9,500,0
2085,1,1200,0
2085,2,6000,0
2085,3,700,0
2085,4,0,
2085,5,0,
2085,6,0,
2085,7,350,0
2085,8,0,
2085,9,0,
2086,1,800,0
2086,2,1000,0
2086,3,500,1
2086,4,1500,0
2086,5,0,
2086,6,0,
2086,7,0,
2086,8,0,
2086,9,0,
2088,1,0,
2088,2,1500,0
2088,3,600,0
2088,4,0,
2088,5,350,1
2088,6,1000,1
2088,7,0,
2088,8,0,
2088,9,0,
2089,1,300,0
2089,2,1200,0
2089,3,540,0
2089,4,2500,1
2089,5,350,0
2089,6,0,
2089,7,1500,0
2089,8,0,
2089,9,0,
2093,1,200,0
2093,2,1300,0
2093,3,310,0
2093,4,1500,1
2093,5,0,
2093,6,0,
2093,7,1300,1
2093,8,0,
2093,9,0,
2094,1,250,1
2094,2,3000,1
2094,3,0,
2094,4,20000,1
2094,5,100,0
2094,6,0,
2094,7,2000,1
2094,8,0,
2094,9,0,
2095,1,400,0
2095,2,3500,1
2095,3,0,
2095,4,6000,0
2095,5,180,1
2095,6,0,
2095,7,1200,1
2095,8,0,
2095,9,0,
2096,1,150,0
2096,2,3000,0
2096,3,400,0
2096,4,1500,0
2096,5,0,
2096,6,0,
2096,7,800,0
2096,8,0,
2096,9,0,
2097,1,0,
2097,2,3000,0
2097,3,0,
2097,4,500,0
2097,5,200,0
2097,6,0,
2097,7,1000,0
2097,8,0,
2097,9,0,
2098,1,2000,0
2098,2,4000,0
2098,3,0,
2098,4,1500,0
2098,5,0,
2098,6,0,
2098,7,0,
2098,8,0,
2098,9,0,
2099,1,5000,0
2099,2,8000,0
2099,3,240,0
2099,4,0,
2099,5,0,
2099,6,0,
2099,7,1500,0
2099,8,0,
2099,9,0,
4001,1,2500,0
4001,2,2000,0
4001,3,500,1
4001,4,1000,0
4001,5,0,
4001,6,0,
4001,7,500,0
4001,8,0,
4001,9,0,
4002,1,800,0
4002,2,1000,0
4002,3,150,0
4002,4,0,
4002,5,0,
4002,6,0,
4002,7,0,
4002,8,360,0
4002,9,1000,1
4003,1,0,
4003,2,1800,0
4003,3,0,
4003,4,500,0
4003,5,400,0
4003,6,0,
4003,7,250,0
4003,8,0,
4003,9,0,
4004,1,1500,0
4004,2,4000,0
4004,3,500,0
4004,4,0,
4004,5,0,
4004,6,0,
4004,7,75,0
4004,8,0,
4004,9,0,
4005,1,0,
4005,2,1700,0
4005,3,0,
4005,4,2000,0
4005,5,500,1
4005,6,0,
4005,7,1200,1
4005,8,0,
4005,9,0,
4006,1,300,0
4006,2,1500,1
4006,3,310,0
4006,4,2200,1
4006,5,600,1
4006,6,0,
4006,7,1370,1
4006,8,0,
4006,9,0,
4007,1,0,
4007,2,3000,0
4007,3,0,
4007,4,1000,0
4007,5,0,
4007,6,0,
4007,7,800,0
4007,8,0,
4007,9,0,
4008,1,3500,0
4008,2,5000,0
4008,3,370,0
4008,4,0,
4008,5,0,
4008,6,0,
4008,7,470,0
4008,8,0,
4008,9,0,
4009,1,0,
4009,2,4000,1
4009,3,0,
4009,4,2000,1
4009,5,400,1
4009,6,0,
4009,7,580,1
4009,8,40,0
4009,9,0,
4010,1,3000,0
4010,2,8000,0
4010,3,350,0
4010,4,0,
4010,5,0,
4010,6,0,
4010,7,600,0
4010,8,200,0
4010,9,600,0
4011,1,0,
4011,2,2000,1
4011,3,400,1
4011,4,500,0
4011,5,450,0
4011,6,0,
4011,7,750,0
4011,8,0,
4011,9,0,
4012,1,0,
4012,2,4000,0
4012,3,0,
4012,4,1000,0
4012,5,1000,0
4012,6,0,
4012,7,380,0
4012,8,0,
4012,9,0,
4013,1,0,
4013,2,5000,0
4013,3,350,0
4013,4,2000,0
4013,5,500,0
4013,6,0,
4013,7,500,0
4013,8,800,0
4013,9,0,
4014,1,350,0
4014,2,1200,0
4014,3,500,0
4014,4,2000,0
4014,5,600,0
4014,6,1000,0
4014,7,485,0
4014,8,0,
4014,9,0,
4015,1,0,
4015,2,1400,0
4015,3,800,1
4015,4,0,
4015,5,350,0
4015,6,0,
4015,7,420,1
4015,8,0,
4015,9,0,
4016,1,1200,0
4016,2,3000,0
4016,3,240,0
4016,4,0,
4016,5,0,
4016,6,0,
4016,7,404,0
4016,8,0,
4016,9,0,
4017,1,1000,0
4017,2,2000,0
4017,3,450,0
4017,4,400,1
4017,5,1000,0
4017,6,0,
4017,7,650,0
4017,8,0,
4017,9,0,
4018,1,550,0
4018,2,1000,0
4018,3,600,1
4018,4,0,
4018,5,460,0
4018,6,0,
4018,7,485,0
4018,8,0,
4018,9,0,
4019,1,250,0
4019,2,2200,0
4019,3,0,
4019,4,1500,0
4019,5,300,1
4019,6,0,
4019,7,600,1
4019,8,40,0
4019,9,0,
4020,1,500,0
4020,2,2500,1
4020,3,700,0
4020,4,6000,1
4020,5,5000,1
4020,6,0,
4020,7,590,1
4020,8,300,0
4020,9,0,
4021,1,0,
4021,2,900,0
4021,3,480,0
4021,4,0,
4021,5,0,
4021,6,0,
4021,7,560,0
4021,8,650,0
4021,9,0,
4022,1,3000,0
4022,2,8000,0
4022,3,450,0
4022,4,0,
4022,5,1500,0
4022,6,0,
4022,7,450,0
4022,8,0,
4022,9,0,
4023,1,0,
4023,2,1000,0
4023,3,400,0
4023,4,1000,0
4023,5,800,0
4023,6,0,
4023,7,600,0
4023,8,0,
4023,9,500,0
4024,1,200,0
4024,2,1500,0
4024,3,400,0
4024,4,2000,0
4024,5,500,0
4024,6,0,
4024,7,350,0
4024,8,0,
4024,9,0,
4025,1,400,0
4025,2,900,1
4025,3,500,0
4025,4,2500,0
4025,5,400,0
4025,6,0,
4025,7,485,0
4025,8,32000,0
4025,9,0,
4026,1,0,
4026,2,500,1
4026,3,700,0
4026,4,0,
4026,5,0,
4026,6,0,
4026,7,580,0
4026,8,0,
4026,9,0,
4027,1,200,0
4027,2,1500,0
4027,3,300,0
4027,4,500,0
4027,5,100,0
4027,6,0,
4027,7,0,
4027,8,0,
4027,9,0,
4028,1,3000,0
4028,2,6000,0
4028,3,0,
4028,4,0,
4028,5,2000,0
4028,6,0,
4028,7,645,0
4028,8,0,
4028,9,4500,0
4029,1,0,
4029,2,900,1
4029,3,460,1
4029,4,3500,0
4029,5,0,
4029,6,0,
4029,7,360,0
4029,8,430,0
4029,9,0,
4030,1,0,
4030,2,2000,0
4030,3,240,0
4030,4,3000,0
4030,5,0,
4030,6,0,
4030,7,1400,0
4030,8,0,
4030,9,0,
4031,1,0,
4031,2,0,
4031,3,0,
4031,4,0,
4031,5,300,1
4031,6,0,
4031,7,1020,0
4031,8,0,
4031,9,0,
4032,1,0,
4032,2,1000,0
4032,3,420,1
4032,4,0,
4032,5,0,
4032,6,0,
4032,7,1100,1
4032,8,560,0
4032,9,0,
4033,1,0,
4033,2,500,1
4033,3,800,0
4033,4,1300,0
4033,5,1000,0
4033,6,0,
4033,7,850,1
4033,8,350,0
4033,9,0,
4034,1,1500,0
4034,2,4000,0
4034,3,240,1
4034,4,250,1
4034,5,0,
4034,6,0,
4034,7,450,0
4034,8,0,
4034,9,0,
4035,1,2080,0
4035,2,5000,0
4035,3,240,0
4035,4,0,
4035,5,1500,0
4035,6,0,
4035,7,170,0
4035,8,0,
4035,9,2000,0
4036,1,200,0
4036,2,1200,0
4036,3,240,0
4036,4,0,
4036,5,350,0
4036,6,0,
4036,7,290,1
4036,8,100,0
4036,9,0,
4037,1,0,
4037,2,500,1
4037,3,420,0
4037,4,1800,0
4037,5,500,0
4037,6,0,
4037,7,1172,0
4037,8,0,
4037,9,0,
4038,1,0,
4038,2,0,
4038,3,0,
4038,4,0,
4038,5,258,0
4038,6,0,
4038,7,300,0
4038,8,0,
4038,9,0,
4039,1,300,0
4039,2,2500,1
4039,3,325,0
4039,4,0,
4039,5,2000,1
4039,6,0,
4039,7,320,1
4039,8,210,1
4039,9,0,
4040,1,3000,0
4040,2,8000,0
4040,3,240,0
4040,4,2000,0
4040,5,1000,0
4040,6,0,
4040,7,90,0
4040,8,0,
4040,9,1500,0
4041,1,800,0
4041,2,6000,0
4041,3,350,1
4041,4,8000,0
4041,5,800,0
4041,6,0,
4041,7,400,0
4041,8,240,0
4041,9,0,
4042,1,800,0
4042,2,5000,0
4042,3,250,1
4042,4,1500,0
4042,5,1200,0
4042,6,0,
4042,7,240,0
4042,8,0,
4042,9,300,0
4043,1,560,1
4043,2,1000,1
4043,3,680,0
4043,4,0,
4043,5,1500,0
4043,6,0,
4043,7,570,0
4043,8,0,
4043,9,0,
4044,1,500,0
4044,2,3500,1
4044,3,375,0
4044,4,10000,1
4044,5,1500,1
4044,6,0,
4044,7,560,1
4044,8,250,1
4044,9,0,
4045,1,600,1
4045,2,2000,0
4045,3,0,
4045,4,5000,1
4045,5,400,1
4045,6,0,
4045,7,700,1
4045,8,200,0
4045,9,0,
4046,1,0,
4046,2,0,
4046,3,0,
4046,4,500,0
4046,5,3000,0
4046,6,0,
4046,7,1500,0
4046,8,0,
4046,9,0,
4047,1,0,
4047,2,3000,1
4047,3,260,1
4047,4,2500,1
4047,5,3000,1
4047,6,0,
4047,7,1500,1
4047,8,150,1
4047,9,0,
4048,1,0,
4048,2,0,
4048,3,250,0
4048,4,3150,0
4048,5,250,0
4048,6,0,
4048,7,1200,0
4048,8,0,
4048,9,900,0
98,1,1500,0
98,2,3000,0
98,3,1000,0
98,4,1800,0
98,5,1200,0
98,6,0,
98,7,700,0
98,8,600,0
98,9,0,
99,1,1400,0
99,2,3500,0
99,3,2000,0
99,4,2800,0
99,5,2000,0
99,6,500,0
99,7,1500,0
99,8,1000,0
99,9,0,
100,1,600,0
100,2,1800,0
100,3,1200,0
100,4,2000,0
100,5,1400,0
100,6,300,0
100,7,600,0
100,8,500,0
100,9,0,
101,1,1200,0
101,2,2500,0
101,3,1400,0
101,4,2000,0
101,5,1300,0
101,6,500,0
101,7,650,0
101,8,450,0
101,9,0,
102,1,1000,0
102,2,2500,0
102,3,2000,0
102,4,2000,0
102,5,1000,0
102,6,400,0
102,7,1000,0
102,8,1000,0
102,9,0,
103,1,500,0
103,2,1300,0
103,3,700,0
103,4,1600,0
103,5,600,0
103,6,0,
103,7,450,0
103,8,500,0
103,9,0,
260,1,0,
260,2,2500,0
260,3,1500,0
260,4,3000,0
260,5,3000,0
260,6,0,
260,7,250,0
260,8,1000,0
260,9,1000,0
261,1,1000,0
261,2,2000,0
261,3,1500,0
261,4,300,0
261,5,1000,0
261,6,0,
261,7,1200,0
261,8,0,
261,9,0,
262,1,0,
262,2,1000,0
262,3,500,0
262,4,1200,0
262,5,600,0
262,6,0,
262,7,145,0
262,8,0,
262,9,300,0
263,1,0,
263,2,2000,0
263,3,1000,0
263,4,1500,0
263,5,1300,0
263,6,0,
263,7,600,0
263,8,500,0
263,9,0,
264,1,3000,0
264,2,4200,0
264,3,3500,0
264,4,1500,0
264,5,2500,0
264,6,0,
264,7,1350,0
264,8,3500,0
264,9,0,
266,1,0,
266,2,1000,0
266,3,0,
266,4,1000,1
266,5,500,1
266,6,400,0
266,7,50,0
266,8,0,
266,9,0,
267,1,0,
267,2,1000,0
267,3,0,
267,4,1000,0
267,5,200,0
267,6,0,
267,7,50,0
267,8,0,
267,9,0,
269,1,1000,0
269,2,2000,0
269,3,1380,0
269,4,1000,0
269,5,1200,0
269,6,0,
269,7,1200,0
269,8,0,
269,9,0,
270,1,500,0
270,2,2500,0
270,3,2000,0
270,4,500,0
270,5,1500,0
270,6,0,
270,7,2800,0
270,8,0,
270,9,0,
271,1,250,0
271,2,2000,0
271,3,500,0
271,4,1500,0
271,5,300,0
271,6,0,
271,7,100,0
271,8,0,
271,9,0,
272,1,2400,0
272,2,3200,0
272,3,1500,0
272,4,500,0
272,5,1680,0
272,6,0,
272,7,1200,0
272,8,0,
272,9,0,
273,1,300,1
273,2,1500,1
273,3,0,
273,4,1000,1
273,5,300,1
273,6,0,
273,7,0,
273,8,0,
273,9,0,
275,1,0,
275,2,2000,0
275,3,1000,0
275,4,2000,0
275,5,1800,0
275,6,500,0
275,7,200,0
275,8,500,0
275,9,0,
276,1,0,
276,2,1500,0
276,3,1500,1
276,4,1000,0
276,5,0,
276,6,0,
276,7,50,0
276,8,0,
276,9,0,
277,1,0,
277,2,500,0
277,3,0,
277,4,500,0
277,5,200,0
277,6,0,
277,7,50,0
277,8,0,
277,9,0,
278,1,3400,0
278,2,5000,0
278,3,3500,0
278,4,1500,0
278,5,1500,0
278,6,0,
278,7,750,0
278,8,500,0
278,9,0,
279,1,1000,0
279,2,3000,0
279,3,3000,0
279,4,500,0
279,5,2000,0
279,6,2000,0
279,7,250,0
279,8,500,0
279,9,0,
280,1,280,0
280,2,5000,0
280,3,15000,0
280,4,2000,0
280,5,0,
280,6,0,
280,7,1000,0
280,8,12000,0
280,9,0,
281,1,0,
281,2,1000,0
281,3,0,
281,4,1500,0
281,5,400,0
281,6,0,
281,7,75,0
281,8,0,
281,9,0,
282,1,0,
282,2,800,0
282,3,245,1
282,4,1500,0
282,5,150,0
282,6,0,
282,7,960,0
282,8,0,
282,9,0,
283,1,0,
283,2,1500,0
283,3,500,0
283,4,1000,0
283,5,0,
283,6,0,
283,7,75,0
283,8,0,
283,9,0,
285,1,3500,0
285,2,4000,0
285,3,2500,0
285,4,500,0
285,5,1000,0
285,6,0,
285,7,220,0
285,8,50000,0
285,9,0,
286,1,500,0
286,2,5000,0
286,3,1000,0
286,4,1000,0
286,5,5000,0
286,6,10000,0
286,7,480,0
286,8,0,
286,9,0,
287,1,3500,0
287,2,3000,0
287,3,1000,0
287,4,100,0
287,5,0,
287,6,0,
287,7,190,0
287,8,0,
287,9,0,
289,1,2500,0
289,2,3500,0
289,3,4000,0
289,4,1000,0
289,5,4000,0
289,6,0,
289,7,1000,0
289,8,1000,0
289,9,0,
290,1,3000,0
290,2,4500,0
290,3,2000,0
290,4,2000,0
290,5,1000,0
290,6,0,
290,7,447,0
290,8,500,0
290,9,0,
292,1,2000,0
292,2,3000,0
292,3,1000,0
292,4,200,0
292,5,1500,0
292,6,0,
292,7,250,0
292,8,1000,0
292,9,0,
293,1,2000,0
293,2,3500,0
293,3,4500,0
293,4,1000,0
293,5,1500,0
293,6,0,
293,7,190,0
293,8,0,
293,9,0,
295,1,54000,0
295,2,6000,0
295,3,1000,0
295,4,1200,0
295,5,500,1
295,6,0,
295,7,1150,0
295,8,0,
295,9,0,
296,1,0,
296,2,8000,0
296,3,1000,0
296,4,2000,0
296,5,300,0
296,6,0,
296,7,930,0
296,8,0,
296,9,0,
297,1,600,0
297,2,3000,0
297,3,0,
297,4,2000,0
297,5,0,
297,6,0,
297,7,1300,0
297,8,0,
297,9,0,
299,1,2000,0
299,2,3000,0
299,3,1000,0
299,4,2000,0
299,5,500,0
299,6,0,
299,7,220,0
299,8,2000,0
299,9,2000,0
301,1,32000,0
301,2,2900,1
301,3,250,0
301,4,1500,0
301,5,450,0
301,6,0,
301,7,170,1
301,8,0,
301,9,0,
302,1,36000,0
302,2,1500,0
302,3,1000,1
302,4,1500,1
302,5,1000,1
302,6,0,
302,7,1000,0
302,8,0,
302,9,0,
303,1,250,0
303,2,1500,0
303,3,500,0
303,4,1000,0
303,5,200,0
303,6,0,
303,7,780,0
303,8,0,
303,9,0,
304,1,2000,0
304,2,4000,0
304,3,2000,0
304,4,2000,0
304,5,3000,0
304,6,0,
304,7,220,0
304,8,2000,0
304,9,1500,0
305,1,1000,0
305,2,3000,0
305,3,1500,0
305,4,1500,0
305,5,1500,0
305,6,0,
305,7,200,0
305,8,1500,0
305,9,1000,0
307,1,500,0
307,2,2000,0
307,3,745,0
307,4,1800,0
307,5,150,0
307,6,0,
307,7,290,0
307,8,0,
307,9,0,
308,1,32000,0
308,2,3500,0
308,3,1600,0
308,4,1000,1
308,5,600,1
308,6,0,
308,7,1250,0
308,8,0,
308,9,0,
309,1,0,
309,2,4000,0
309,3,0,
309,4,2000,0
309,5,150,0
309,6,0,
309,7,1470,0
309,8,0,
309,9,0,
310,1,50000,0
310,2,3500,0
310,3,2500,0
310,4,1500,0
310,5,450,0
310,6,0,
310,7,1150,0
310,8,0,
310,9,0,
311,1,3000,0
311,2,3000,0
311,3,1500,0
311,4,1500,0
311,5,2000,0
311,6,0,
311,7,190,0
311,8,1000,0
311,9,1000,0
490,1,600,0
490,2,1000,0
490,3,2000,0
490,4,1200,0
490,5,800,0
490,6,0,
490,7,480,0
490,8,300,0
490,9,0,
491,1,1000,0
491,2,2500,0
491,3,1000,0
491,4,1500,0
491,5,1300,0
491,6,0,
491,7,640,0
491,8,500,0
491,9,0,
492,1,700,0
492,2,2000,0
492,3,1000,0
492,4,1500,0
492,5,800,0
492,6,250,0
492,7,600,0
492,8,500,0
492,9,0,
493,1,600,0
493,2,1300,0
493,3,1600,0
493,4,2000,0
493,5,1400,0
493,6,0,
493,7,500,0
493,8,500,0
493,9,0,
494,1,550,0
494,2,1500,0
494,3,650,0
494,4,500,0
494,5,1200,0
494,6,0,
494,7,600,0
494,8,0,
494,9,0,
518,1,1000,0
518,2,1600,0
518,3,500,0
518,4,1300,0
518,5,500,0
518,6,0,
518,7,600,0
518,8,0,
518,9,0,
520,1,500,0
520,2,1800,0
520,3,800,0
520,4,1500,0
520,5,600,0
520,6,0,
520,7,580,0
520,8,0,
520,9,0,
521,1,500,0
521,2,3500,0
521,3,1000,0
521,4,2000,0
521,5,1200,0
521,6,0,
521,7,900,0
521,8,0,
521,9,0,
522,1,0,
522,2,0,
522,3,0,
522,4,0,
522,5,0,
522,6,0,
522,7,0,
522,8,0,
522,9,0,
523,1,3000,0
523,2,3000,0
523,3,0,
523,4,0,
523,5,0,
523,6,0,
523,7,0,
523,8,0,
523,9,0,
577,1,1000,0
577,2,2900,0
577,3,1000,0
577,4,300,0
577,5,1500,0
577,6,0,
577,7,700,0
577,8,0,
577,9,0,
580,1,1500,0
580,2,2500,0
580,3,1000,0
580,4,250,0
580,5,500,0
580,6,0,
580,7,700,0
580,8,0,
580,9,0,
581,1,1000,0
581,2,4000,0
581,3,1000,0
581,4,500,0
581,5,1500,0
581,6,0,
581,7,750,0
581,8,1000,0
581,9,0,
583,1,2000,0
583,2,3500,0
583,3,1500,0
583,4,500,0
583,5,3500,0
583,6,0,
583,7,720,0
583,8,2000,0
583,9,0,
584,1,1000,0
584,2,2000,0
584,3,500,0
584,4,500,0
584,5,1000,0
584,6,0,
584,7,720,0
584,8,0,
584,9,0,
585,1,1000,0
585,2,2500,0
585,3,2000,0
585,4,150,0
585,5,500,0
585,6,0,
585,7,720,0
585,8,0,
585,9,0,
586,1,1000,0
586,2,3000,0
586,3,2500,0
586,4,500,0
586,5,3000,0
586,6,2000,0
586,7,750,0
586,8,2000,0
586,9,0,
587,1,1000,0
587,2,3500,0
587,3,4200,0
587,4,1000,0
587,5,2000,0
587,6,0,
587,7,720,0
587,8,0,
587,9,0,
588,1,500,0
588,2,3200,0
588,3,1500,0
588,4,500,0
588,5,3000,0
588,6,3000,0
588,7,700,0
588,8,1000,0
588,9,0,
589,1,2000,0
589,2,3500,0
589,3,2500,0
589,4,500,0
589,5,3000,0
589,6,2000,0
589,7,720,0
589,8,0,
589,9,0,
590,1,1200,0
590,2,2500,0
590,3,1800,0
590,4,500,0
590,5,0,
590,6,0,
590,7,720,0
590,8,500,0
590,9,0,
591,1,2000,0
591,2,3500,0
591,3,5000,0
591,4,500,0
591,5,3000,0
591,6,0,
591,7,700,0
591,8,0,
591,9,0,
718,1,450,0
718,2,2000,0
718,3,600,0
718,4,1200,0
718,5,1000,0
718,6,0,
718,7,400,0
718,8,330,0
718,9,0,
719,1,0,
719,2,1300,0
719,3,600,0
719,4,1000,0
719,5,800,0
719,6,0,
719,7,360,0
719,8,0,
719,9,0,
720,1,1200,0
720,2,2500,0
720,3,1000,0
720,4,250,0
720,5,3000,0
720,6,2000,0
720,7,900,0
720,8,3000,0
720,9,0,
721,1,500,0
721,2,1000,0
721,3,1500,0
721,4,1000,0
721,5,0,
721,6,0,
721,7,900,0
721,8,1000,0
721,9,0,
722,1,650,0
722,2,1200,0
722,3,800,0
722,4,1000,0
722,5,1300,0
722,6,600,0
722,7,680,0
722,8,500,0
722,9,900,0
723,1,680,0
723,2,2500,0
723,3,1200,0
723,4,1500,0
723,5,1600,0
723,6,300,0
723,7,600,0
723,8,750,0
723,9,600,0
724,1,500,0
724,2,1000,0
724,3,500,0
724,4,1000,0
724,5,500,0
724,6,0,
724,7,50,0
724,8,0,
724,9,0,
725,1,500,0
725,2,2000,0
725,3,3000,0
725,4,1000,0
725,5,2000,0
725,6,0,
725,7,900,0
725,8,1500,0
725,9,0,
726,1,230,0
726,2,1480,0
726,3,700,0
726,4,1000,0
726,5,1200,0
726,6,300,0
726,7,350,0
726,8,650,0
726,9,0,
727,1,1500,0
727,2,2800,0
727,3,2000,0
727,4,250,0
727,5,1000,0
727,6,0,
727,7,500,0
727,8,1000,0
727,9,0,
728,1,750,0
728,2,2000,0
728,3,1000,0
728,4,1800,0
728,5,1000,0
728,6,400,0
728,7,500,0
728,8,600,0
728,9,0,
729,1,2000,0
729,2,3500,0
729,3,2500,0
729,4,500,0
729,5,1500,0
729,6,0,
729,7,900,0
729,8,1000,0
729,9,0,
801,1,1000,0
801,2,1500,0
801,3,500,0
801,4,1500,0
801,5,500,0
801,6,0,
801,7,50,0
801,8,0,
801,9,0,
802,1,2500,0
802,2,3000,0
802,3,1500,0
802,4,100,0
802,5,0,
802,6,0,
802,7,900,0
802,8,1000,0
802,9,0,
803,1,1500,0
803,2,2500,0
803,3,2500,0
803,4,500,0
803,5,0,
803,6,0,
803,7,900,0
803,8,1500,0
803,9,0,
805,1,1000,0
805,2,2000,0
805,3,500,0
805,4,2000,0
805,5,500,0
805,6,0,
805,7,100,0
805,8,0,
805,9,0,
806,1,2000,0
806,2,3500,0
806,3,1600,0
806,4,500,0
806,5,1000,0
806,6,0,
806,7,900,0
806,8,1000,0
806,9,0,
807,1,0,
807,2,2000,0
807,3,100,0
807,4,500,0
807,5,300,0
807,6,0,
807,7,0,
807,8,0,
807,9,0,
808,1,2000,0
808,2,3500,0
808,3,3200,0
808,4,1000,0
808,5,2500,0
808,6,0,
808,7,900,0
808,8,1500,0
808,9,0,
809,1,1000,0
809,2,2000,0
809,3,1500,0
809,4,200,0
809,5,2500,0
809,6,3000,0
809,7,900,0
809,8,0,
809,9,0,
810,1,1000,0
810,2,3000,0
810,3,1500,0
810,4,1000,0
810,5,2000,0
810,6,0,
810,7,900,0
810,8,0,
810,9,2000,0
812,1,0,
812,2,0,
812,3,0,
812,4,500,0
812,5,300,0
812,6,0,
812,7,35,0
812,8,0,
812,9,0,
813,1,1000,0
813,2,2500,0
813,3,4000,0
813,4,1000,0
813,5,2000,0
813,6,3000,0
813,7,900,0
813,8,1200,0
813,9,0,
814,1,500,0
814,2,1000,0
814,3,500,0
814,4,1000,0
814,5,500,0
814,6,0,
814,7,100,0
814,8,0,
814,9,0,
816,1,600,0
816,2,1400,0
816,3,800,0
816,4,1600,0
816,5,1300,0
816,6,0,
816,7,500,0
816,8,750,0
816,9,0,
1158,1,500,0
1158,2,2500,0
1158,3,1800,0
1158,4,3000,0
1158,5,1000,0
1158,6,500,0
1158,7,450,0
1158,8,1000,0
1158,9,0,
1159,1,220,0
1159,2,1300,0
1159,3,800,0
1159,4,1000,0
1159,5,500,0
1159,6,0,
1159,7,180,0
1159,8,120,0
1159,9,0,
1163,1,1400,0
1163,2,3000,0
1163,3,1600,0
1163,4,500,0
1163,5,500,0
1163,6,0,
1163,7,1200,0
1163,8,0,
1163,9,0,
1164,1,0,
1164,2,500,0
1164,3,0,
1164,4,1000,0
1164,5,200,0
1164,6,0,
1164,7,50,0
1164,8,0,
1164,9,0,
1165,1,500,0
1165,2,1900,0
1165,3,500,0
1165,4,200,0
1165,5,1000,0
1165,6,0,
1165,7,900,0
1165,8,0,
1165,9,0,
1166,1,0,
1166,2,2000,0
1166,3,0,
1166,4,1500,0
1166,5,0,
1166,6,0,
1166,7,50,0
1166,8,0,
1166,9,0,
1167,1,0,
1167,2,500,0
1167,3,0,
1167,4,1000,0
1167,5,0,
1167,6,0,
1167,7,50,0
1167,8,0,
1167,9,0,
1168,1,600,0
1168,2,2800,0
1168,3,800,0
1168,4,2000,0
1168,5,2500,0
1168,6,0,
1168,7,230,0
1168,8,500,0
1168,9,0,
1169,1,500,1
1169,2,2000,0
1169,3,500,0
1169,4,1000,1
1169,5,400,0
1169,6,0,
1169,7,50,0
1169,8,0,
1169,9,0,
1170,1,100,0
1170,2,3500,0
1170,3,2500,0
1170,4,500,0
1170,5,1500,0
1170,6,0,
1170,7,1200,0
1170,8,0,
1170,9,0,
1171,1,500,0
1171,2,1000,0
1171,3,0,
1171,4,1000,0
1171,5,0,
1171,6,0,
1171,7,0,
1171,8,0,
1171,9,0,
1174,1,2000,0
1174,2,4000,0
1174,3,1500,0
1174,4,1000,0
1174,5,2000,0
1174,6,0,
1174,7,290,0
1174,8,0,
1174,9,0,
1253,1,18000,0
1253,2,4000,0
1253,3,2000,1
1253,4,1350,0
1253,5,0,
1253,6,0,
1253,7,850,0
1253,8,0,
1253,9,0,
1254,1,20000,0
1254,2,3000,1
1254,3,250,0
1254,4,500,0
1254,5,1200,0
1254,6,0,
1254,7,900,0
1254,8,0,
1254,9,0,
1255,1,25000,0
1255,2,5000,0
1255,3,1500,1
1255,4,1000,0
1255,5,1000,0
1255,6,0,
1255,7,1250,0
1255,8,0,
1255,9,0,
1257,1,15000,0
1257,2,4500,0
1257,3,1500,0
1257,4,1000,0
1257,5,0,
1257,6,0,
1257,7,650,0
1257,8,0,
1257,9,0,
1258,1,50000,0
1258,2,6000,0
1258,3,4000,0
1258,4,3000,0
1258,5,7000,0
1258,6,0,
1258,7,85,0
1258,8,2700,0
1258,9,0,
1259,1,18500,0
1259,2,3500,0
1259,3,1500,0
1259,4,850,0
1259,5,400,0
1259,6,0,
1259,7,800,0
1259,8,0,
1259,9,0,
1260,1,6000,0
1260,2,6000,0
1260,3,0,
1260,4,1600,0
1260,5,1400,0
1260,6,0,
1260,7,250,1
1260,8,850,0
1260,9,0,
1261,1,13500,0
1261,2,3500,0
1261,3,680,0
1261,4,1200,0
1261,5,300,0
1261,6,0,
1261,7,200,0
1261,8,0,
1261,9,0,
1262,1,23500,0
1262,2,12500,0
1262,3,3500,0
1262,4,1500,0
1262,5,1350,0
1262,6,0,
1262,7,200,0
1262,8,0,
1262,9,0,
1263,1,15000,0
1263,2,3000,0
1263,3,0,
1263,4,400,1
1263,5,1000,0
1263,6,0,
1263,7,55,0
1263,8,0,
1263,9,0,
1264,1,32000,0
1264,2,5600,0
1264,3,0,
1264,4,1200,0
1264,5,0,
1264,6,0,
1264,7,600,0
1264,8,0,
1264,9,0,
1265,1,20000,0
1265,2,3500,0
1265,3,0,
1265,4,1600,0
1265,5,1000,0
1265,6,0,
1265,7,1250,0
1265,8,0,
1265,9,0,
1266,1,26500,0
1266,2,4500,0
1266,3,2500,0
1266,4,1000,0
1266,5,1500,0
1266,6,0,
1266,7,1100,0
1266,8,0,
1266,9,0,
1267,1,36000,0
1267,2,10000,0
1267,3,0,
1267,4,1500,0
1267,5,1350,0
1267,6,0,
